qr,qr,qr,qr,qr
-62.778587341308594,-62.778587341308594,-62.778587341308594,-62.778587341308594,-62.778587341308594
-62.78963851928711,-62.78963851928711,-62.78963851928711,-62.78963851928711,-62.78963851928711
-62.80067825317383,-62.80067825317383,-62.80067825317383,-62.80067825317383,-62.80067825317383
-62.811710357666016,-62.811710357666016,-62.811710357666016,-62.811710357666016,-62.811710357666016
-62.822731018066406,-62.822731018066406,-62.822731018066406,-62.822731018066406,-62.822731018066406
-62.833744049072266,-62.833744049072266,-62.833744049072266,-62.833744049072266,-62.833744049072266
-62.84474563598633,-62.84474563598633,-62.84474563598633,-62.84474563598633,-62.84474563598633
-62.855735778808594,-62.855735778808594,-62.855735778808594,-62.855735778808594,-62.855735778808594
-62.86671447753906,-62.86671447753906,-62.86671447753906,-62.86671447753906,-62.86671447753906
-62.877685546875,-62.877685546875,-62.877685546875,-62.877685546875,-62.877685546875
-62.88864517211914,-62.88864517211914,-62.88864517211914,-62.88864517211914,-62.88864517211914
-62.899593353271484,-62.899593353271484,-62.899593353271484,-62.899593353271484,-62.899593353271484
-62.9105339050293,-62.9105339050293,-62.9105339050293,-62.9105339050293,-62.9105339050293
-62.92146301269531,-62.92146301269531,-62.92146301269531,-62.92146301269531,-62.92146301269531
-62.93238067626953,-62.93238067626953,-62.93238067626953,-62.93238067626953,-62.93238067626953
-62.94329071044922,-62.94329071044922,-62.94329071044922,-62.94329071044922,-62.94329071044922
-62.95418930053711,-62.95418930053711,-62.95418930053711,-62.95418930053711,-62.95418930053711
-62.96508026123047,-62.96508026123047,-62.96508026123047,-62.96508026123047,-62.96508026123047
-62.975955963134766,-62.975955963134766,-62.975955963134766,-62.975955963134766,-62.975955963134766
-62.98682403564453,-62.98682403564453,-62.98682403564453,-62.98682403564453,-62.98682403564453
-62.997684478759766,-62.997684478759766,-62.997684478759766,-62.997684478759766,-62.997684478759766
-63.0085334777832,-63.0085334777832,-63.0085334777832,-63.0085334777832,-63.0085334777832
-63.019371032714844,-63.019371032714844,-63.019371032714844,-63.019371032714844,-63.019371032714844
-63.03019714355469,-63.03019714355469,-63.03019714355469,-63.03019714355469,-63.03019714355469
-63.041015625,-63.041015625,-63.041015625,-63.041015625,-63.041015625
-63.051822662353516,-63.051822662353516,-63.051822662353516,-63.051822662353516,-63.051822662353516
-63.0626220703125,-63.0626220703125,-63.0626220703125,-63.0626220703125,-63.0626220703125
-63.07341003417969,-63.07341003417969,-63.07341003417969,-63.07341003417969,-63.07341003417969
-63.08418655395508,-63.08418655395508,-63.08418655395508,-63.08418655395508,-63.08418655395508
-63.09495544433594,-63.09495544433594,-63.09495544433594,-63.09495544433594,-63.09495544433594
-63.105712890625,-63.105712890625,-63.105712890625,-63.105712890625,-63.105712890625
-63.116458892822266,-63.116458892822266,-63.116458892822266,-63.116458892822266,-63.116458892822266
-63.127197265625,-63.127197265625,-63.127197265625,-63.127197265625,-63.127197265625
-63.13792419433594,-63.13792419433594,-63.13792419433594,-63.13792419433594,-63.13792419433594
-63.14863967895508,-63.14863967895508,-63.14863967895508,-63.14863967895508,-63.14863967895508
-63.15934753417969,-63.15934753417969,-63.15934753417969,-63.15934753417969,-63.15934753417969
-63.1700439453125,-63.1700439453125,-63.1700439453125,-63.1700439453125,-63.1700439453125
-63.18073272705078,-63.18073272705078,-63.18073272705078,-63.18073272705078,-63.18073272705078
-63.191410064697266,-63.191410064697266,-63.191410064697266,-63.191410064697266,-63.191410064697266
-63.20207595825195,-63.20207595825195,-63.20207595825195,-63.20207595825195,-63.20207595825195
-63.21273422241211,-63.21273422241211,-63.21273422241211,-63.21273422241211,-63.21273422241211
-63.22338104248047,-63.22338104248047,-63.22338104248047,-63.22338104248047,-63.22338104248047
-63.23401641845703,-63.23401641845703,-63.23401641845703,-63.23401641845703,-63.23401641845703
-63.24464416503906,-63.24464416503906,-63.24464416503906,-63.24464416503906,-63.24464416503906
-63.25526428222656,-63.25526428222656,-63.25526428222656,-63.25526428222656,-63.25526428222656
-63.265869140625,-63.265869140625,-63.265869140625,-63.265869140625,-63.265869140625
-63.276466369628906,-63.276466369628906,-63.276466369628906,-63.276466369628906,-63.276466369628906
-63.28705596923828,-63.28705596923828,-63.28705596923828,-63.28705596923828,-63.28705596923828
-63.29763412475586,-63.29763412475586,-63.29763412475586,-63.29763412475586,-63.29763412475586
-63.30820083618164,-63.30820083618164,-63.30820083618164,-63.30820083618164,-63.30820083618164
-63.31875991821289,-63.31875991821289,-63.31875991821289,-63.31875991821289,-63.31875991821289
-63.329307556152344,-63.329307556152344,-63.329307556152344,-63.329307556152344,-63.329307556152344
-63.33984375,-63.33984375,-63.33984375,-63.33984375,-63.33984375
-63.350372314453125,-63.350372314453125,-63.350372314453125,-63.350372314453125,-63.350372314453125
-63.36088943481445,-63.36088943481445,-63.36088943481445,-63.36088943481445,-63.36088943481445
-63.37139892578125,-63.37139892578125,-63.37139892578125,-63.37139892578125,-63.37139892578125
-63.38189697265625,-63.38189697265625,-63.38189697265625,-63.38189697265625,-63.38189697265625
-63.39238357543945,-63.39238357543945,-63.39238357543945,-63.39238357543945,-63.39238357543945
-63.402862548828125,-63.402862548828125,-63.402862548828125,-63.402862548828125,-63.402862548828125
-63.413330078125,-63.413330078125,-63.413330078125,-63.413330078125,-63.413330078125
-63.423789978027344,-63.423789978027344,-63.423789978027344,-63.423789978027344,-63.423789978027344
-63.43423843383789,-63.43423843383789,-63.43423843383789,-63.43423843383789,-63.43423843383789
-63.444679260253906,-63.444679260253906,-63.444679260253906,-63.444679260253906,-63.444679260253906
-63.455108642578125,-63.455108642578125,-63.455108642578125,-63.455108642578125,-63.455108642578125
-63.46552658081055,-63.46552658081055,-63.46552658081055,-63.46552658081055,-63.46552658081055
-63.47593688964844,-63.47593688964844,-63.47593688964844,-63.47593688964844,-63.47593688964844
-63.48633575439453,-63.48633575439453,-63.48633575439453,-63.48633575439453,-63.48633575439453
-63.496726989746094,-63.496726989746094,-63.496726989746094,-63.496726989746094,-63.496726989746094
-63.50710678100586,-63.50710678100586,-63.50710678100586,-63.50710678100586,-63.50710678100586
-63.51747512817383,-63.51747512817383,-63.51747512817383,-63.51747512817383,-63.51747512817383
-63.527835845947266,-63.527835845947266,-63.527835845947266,-63.527835845947266,-63.527835845947266
-63.53818893432617,-63.53818893432617,-63.53818893432617,-63.53818893432617,-63.53818893432617
-63.548526763916016,-63.548526763916016,-63.548526763916016,-63.548526763916016,-63.548526763916016
-63.558860778808594,-63.558860778808594,-63.558860778808594,-63.558860778808594,-63.558860778808594
-63.56917953491211,-63.56917953491211,-63.56917953491211,-63.56917953491211,-63.56917953491211
-63.579490661621094,-63.579490661621094,-63.579490661621094,-63.579490661621094,-63.579490661621094
-63.58979415893555,-63.58979415893555,-63.58979415893555,-63.58979415893555,-63.58979415893555
-63.6000862121582,-63.6000862121582,-63.6000862121582,-63.6000862121582,-63.6000862121582
-63.61036682128906,-63.61036682128906,-63.61036682128906,-63.61036682128906,-63.61036682128906
-63.62063980102539,-63.62063980102539,-63.62063980102539,-63.62063980102539,-63.62063980102539
-63.63090133666992,-63.63090133666992,-63.63090133666992,-63.63090133666992,-63.63090133666992
-63.64115524291992,-63.64115524291992,-63.64115524291992,-63.64115524291992,-63.64115524291992
-63.651397705078125,-63.651397705078125,-63.651397705078125,-63.651397705078125,-63.651397705078125
-63.6616325378418,-63.6616325378418,-63.6616325378418,-63.6616325378418,-63.6616325378418
-63.67185592651367,-63.67185592651367,-63.67185592651367,-63.67185592651367,-63.67185592651367
-63.68206787109375,-63.68206787109375,-63.68206787109375,-63.68206787109375,-63.68206787109375
-63.6922721862793,-63.6922721862793,-63.6922721862793,-63.6922721862793,-63.6922721862793
-63.70246887207031,-63.70246887207031,-63.70246887207031,-63.70246887207031,-63.70246887207031
-63.712650299072266,-63.712650299072266,-63.712650299072266,-63.712650299072266,-63.712650299072266
-63.72282791137695,-63.72282791137695,-63.72282791137695,-63.72282791137695,-63.72282791137695
-63.73299026489258,-63.73299026489258,-63.73299026489258,-63.73299026489258,-63.73299026489258
-63.74314880371094,-63.74314880371094,-63.74314880371094,-63.74314880371094,-63.74314880371094
-63.753292083740234,-63.753292083740234,-63.753292083740234,-63.753292083740234,-63.753292083740234
-63.763427734375,-63.763427734375,-63.763427734375,-63.763427734375,-63.763427734375
-63.773555755615234,-63.773555755615234,-63.773555755615234,-63.773555755615234,-63.773555755615234
-63.78367233276367,-63.78367233276367,-63.78367233276367,-63.78367233276367,-63.78367233276367
-63.79378128051758,-63.79378128051758,-63.79378128051758,-63.79378128051758,-63.79378128051758
-63.80387878417969,-63.80387878417969,-63.80387878417969,-63.80387878417969,-63.80387878417969
-63.81396484375,-63.81396484375,-63.81396484375,-63.81396484375,-63.81396484375
-63.82404327392578,-63.82404327392578,-63.82404327392578,-63.82404327392578,-63.82404327392578
-63.834110260009766,-63.834110260009766,-63.834110260009766,-63.834110260009766,-63.834110260009766
-63.84416961669922,-63.84416961669922,-63.84416961669922,-63.84416961669922,-63.84416961669922
-63.854217529296875,-63.854217529296875,-63.854217529296875,-63.854217529296875,-63.854217529296875
-63.8642578125,-63.8642578125,-63.8642578125,-63.8642578125,-63.8642578125
-63.87428665161133,-63.87428665161133,-63.87428665161133,-63.87428665161133,-63.87428665161133
-63.884307861328125,-63.884307861328125,-63.884307861328125,-63.884307861328125,-63.884307861328125
-63.894317626953125,-63.894317626953125,-63.894317626953125,-63.894317626953125,-63.894317626953125
-63.904319763183594,-63.904319763183594,-63.904319763183594,-63.904319763183594,-63.904319763183594
-63.914310455322266,-63.914310455322266,-63.914310455322266,-63.914310455322266,-63.914310455322266
-63.924293518066406,-63.924293518066406,-63.924293518066406,-63.924293518066406,-63.924293518066406
-63.93426513671875,-63.93426513671875,-63.93426513671875,-63.93426513671875,-63.93426513671875
-63.9442253112793,-63.9442253112793,-63.9442253112793,-63.9442253112793,-63.9442253112793
-63.95418167114258,-63.95418167114258,-63.95418167114258,-63.95418167114258,-63.95418167114258
-63.9641227722168,-63.9641227722168,-63.9641227722168,-63.9641227722168,-63.9641227722168
-63.974056243896484,-63.974056243896484,-63.974056243896484,-63.974056243896484,-63.974056243896484
-63.98398208618164,-63.98398208618164,-63.98398208618164,-63.98398208618164,-63.98398208618164
-63.993896484375,-63.993896484375,-63.993896484375,-63.993896484375,-63.993896484375
-64.00379943847656,-64.00379943847656,-64.00379943847656,-64.00379943847656,-64.00379943847656
-64.0136947631836,-64.0136947631836,-64.0136947631836,-64.0136947631836,-64.0136947631836
-64.0235824584961,-64.0235824584961,-64.0235824584961,-64.0235824584961,-64.0235824584961
-64.03345489501953,-64.03345489501953,-64.03345489501953,-64.03345489501953,-64.03345489501953
-64.04332733154297,-64.04332733154297,-64.04332733154297,-64.04332733154297,-64.04332733154297
-64.05318450927734,-64.05318450927734,-64.05318450927734,-64.05318450927734,-64.05318450927734
-64.06302642822266,-64.06302642822266,-64.06302642822266,-64.06302642822266,-64.06302642822266
-64.07286834716797,-64.07286834716797,-64.07286834716797,-64.07286834716797,-64.07286834716797
-64.08269500732422,-64.08269500732422,-64.08269500732422,-64.08269500732422,-64.08269500732422
-64.09251403808594,-64.09251403808594,-64.09251403808594,-64.09251403808594,-64.09251403808594
-64.10232543945312,-64.10232543945312,-64.10232543945312,-64.10232543945312,-64.10232543945312
-64.11212158203125,-64.11212158203125,-64.11212158203125,-64.11212158203125,-64.11212158203125
-64.12191009521484,-64.12191009521484,-64.12191009521484,-64.12191009521484,-64.12191009521484
-64.1316909790039,-64.1316909790039,-64.1316909790039,-64.1316909790039,-64.1316909790039
-64.14146423339844,-64.14146423339844,-64.14146423339844,-64.14146423339844,-64.14146423339844
-64.1512222290039,-64.1512222290039,-64.1512222290039,-64.1512222290039,-64.1512222290039
-64.16098022460938,-64.16098022460938,-64.16098022460938,-64.16098022460938,-64.16098022460938
-64.17072296142578,-64.17072296142578,-64.17072296142578,-64.17072296142578,-64.17072296142578
-64.18045043945312,-64.18045043945312,-64.18045043945312,-64.18045043945312,-64.18045043945312
-64.19017791748047,-64.19017791748047,-64.19017791748047,-64.19017791748047,-64.19017791748047
-64.19989013671875,-64.19989013671875,-64.19989013671875,-64.19989013671875,-64.19989013671875
-64.2095947265625,-64.2095947265625,-64.2095947265625,-64.2095947265625,-64.2095947265625
-64.21929168701172,-64.21929168701172,-64.21929168701172,-64.21929168701172,-64.21929168701172
-64.22897338867188,-64.22897338867188,-64.22897338867188,-64.22897338867188,-64.22897338867188
-64.23865509033203,-64.23865509033203,-64.23865509033203,-64.23865509033203,-64.23865509033203
-64.24832153320312,-64.24832153320312,-64.24832153320312,-64.24832153320312,-64.24832153320312
-64.25797271728516,-64.25797271728516,-64.25797271728516,-64.25797271728516,-64.25797271728516
-64.26762390136719,-64.26762390136719,-64.26762390136719,-64.26762390136719,-64.26762390136719
-64.27725982666016,-64.27725982666016,-64.27725982666016,-64.27725982666016,-64.27725982666016
-64.2868881225586,-64.2868881225586,-64.2868881225586,-64.2868881225586,-64.2868881225586
-64.2965087890625,-64.2965087890625,-64.2965087890625,-64.2965087890625,-64.2965087890625
-64.30612182617188,-64.30612182617188,-64.30612182617188,-64.30612182617188,-64.30612182617188
-64.31571960449219,-64.31571960449219,-64.31571960449219,-64.31571960449219,-64.31571960449219
-64.32530975341797,-64.32530975341797,-64.32530975341797,-64.32530975341797,-64.32530975341797
-64.33489227294922,-64.33489227294922,-64.33489227294922,-64.33489227294922,-64.33489227294922
-64.34446716308594,-64.34446716308594,-64.34446716308594,-64.34446716308594,-64.34446716308594
-64.3540267944336,-64.3540267944336,-64.3540267944336,-64.3540267944336,-64.3540267944336
-64.36357879638672,-64.36357879638672,-64.36357879638672,-64.36357879638672,-64.36357879638672
-64.37312316894531,-64.37312316894531,-64.37312316894531,-64.37312316894531,-64.37312316894531
-64.38265991210938,-64.38265991210938,-64.38265991210938,-64.38265991210938,-64.38265991210938
-64.39218139648438,-64.39218139648438,-64.39218139648438,-64.39218139648438,-64.39218139648438
-64.40169525146484,-64.40169525146484,-64.40169525146484,-64.40169525146484,-64.40169525146484
-64.41120147705078,-64.41120147705078,-64.41120147705078,-64.41120147705078,-64.41120147705078
-64.42070007324219,-64.42070007324219,-64.42070007324219,-64.42070007324219,-64.42070007324219
-64.43019104003906,-64.43019104003906,-64.43019104003906,-64.43019104003906,-64.43019104003906
-64.43966674804688,-64.43966674804688,-64.43966674804688,-64.43966674804688,-64.43966674804688
-64.44913482666016,-64.44913482666016,-64.44913482666016,-64.44913482666016,-64.44913482666016
-64.4585952758789,-64.4585952758789,-64.4585952758789,-64.4585952758789,-64.4585952758789
-64.4680404663086,-64.4680404663086,-64.4680404663086,-64.4680404663086,-64.4680404663086
-64.47748565673828,-64.47748565673828,-64.47748565673828,-64.47748565673828,-64.47748565673828
-64.4869155883789,-64.4869155883789,-64.4869155883789,-64.4869155883789,-64.4869155883789
-64.496337890625,-64.496337890625,-64.496337890625,-64.496337890625,-64.496337890625
-64.50574493408203,-64.50574493408203,-64.50574493408203,-64.50574493408203,-64.50574493408203
-64.51515197753906,-64.51515197753906,-64.51515197753906,-64.51515197753906,-64.51515197753906
-64.52454376220703,-64.52454376220703,-64.52454376220703,-64.52454376220703,-64.52454376220703
-64.53392791748047,-64.53392791748047,-64.53392791748047,-64.53392791748047,-64.53392791748047
-64.54330444335938,-64.54330444335938,-64.54330444335938,-64.54330444335938,-64.54330444335938
-64.55266571044922,-64.55266571044922,-64.55266571044922,-64.55266571044922,-64.55266571044922
-64.56201934814453,-64.56201934814453,-64.56201934814453,-64.56201934814453,-64.56201934814453
-64.57136535644531,-64.57136535644531,-64.57136535644531,-64.57136535644531,-64.57136535644531
-64.58070373535156,-64.58070373535156,-64.58070373535156,-64.58070373535156,-64.58070373535156
-64.59003448486328,-64.59003448486328,-64.59003448486328,-64.59003448486328,-64.59003448486328
-64.59934997558594,-64.59934997558594,-64.59934997558594,-64.59934997558594,-64.59934997558594
-64.60865783691406,-64.60865783691406,-64.60865783691406,-64.60865783691406,-64.60865783691406
-64.61795806884766,-64.61795806884766,-64.61795806884766,-64.61795806884766,-64.61795806884766
-64.62725067138672,-64.62725067138672,-64.62725067138672,-64.62725067138672,-64.62725067138672
-64.63652801513672,-64.63652801513672,-64.63652801513672,-64.63652801513672,-64.63652801513672
-64.64580535888672,-64.64580535888672,-64.64580535888672,-64.64580535888672,-64.64580535888672
-64.65506744384766,-64.65506744384766,-64.65506744384766,-64.65506744384766,-64.65506744384766
-64.66431427001953,-64.66431427001953,-64.66431427001953,-64.66431427001953,-64.66431427001953
-64.6735610961914,-64.6735610961914,-64.6735610961914,-64.6735610961914,-64.6735610961914
-64.68279266357422,-64.68279266357422,-64.68279266357422,-64.68279266357422,-64.68279266357422
-64.69202423095703,-64.69202423095703,-64.69202423095703,-64.69202423095703,-64.69202423095703
-64.70123291015625,-64.70123291015625,-64.70123291015625,-64.70123291015625,-64.70123291015625
-64.71044158935547,-64.71044158935547,-64.71044158935547,-64.71044158935547,-64.71044158935547
-64.71964263916016,-64.71964263916016,-64.71964263916016,-64.71964263916016,-64.71964263916016
-64.72882843017578,-64.72882843017578,-64.72882843017578,-64.72882843017578,-64.72882843017578
-64.73800659179688,-64.73800659179688,-64.73800659179688,-64.73800659179688,-64.73800659179688
-64.74717712402344,-64.74717712402344,-64.74717712402344,-64.74717712402344,-64.74717712402344
-64.75633239746094,-64.75633239746094,-64.75633239746094,-64.75633239746094,-64.75633239746094
-64.76548767089844,-64.76548767089844,-64.76548767089844,-64.76548767089844,-64.76548767089844
-64.77462768554688,-64.77462768554688,-64.77462768554688,-64.77462768554688,-64.77462768554688
-64.78376007080078,-64.78376007080078,-64.78376007080078,-64.78376007080078,-64.78376007080078
-64.79287719726562,-64.79287719726562,-64.79287719726562,-64.79287719726562,-64.79287719726562
-64.80199432373047,-64.80199432373047,-64.80199432373047,-64.80199432373047,-64.80199432373047
-64.81109619140625,-64.81109619140625,-64.81109619140625,-64.81109619140625,-64.81109619140625
-64.8201904296875,-64.8201904296875,-64.8201904296875,-64.8201904296875,-64.8201904296875
-64.82927703857422,-64.82927703857422,-64.82927703857422,-64.82927703857422,-64.82927703857422
-64.8383560180664,-64.8383560180664,-64.8383560180664,-64.8383560180664,-64.8383560180664
-64.84741973876953,-64.84741973876953,-64.84741973876953,-64.84741973876953,-64.84741973876953
-64.85647583007812,-64.85647583007812,-64.85647583007812,-64.85647583007812,-64.85647583007812
-64.86552429199219,-64.86552429199219,-64.86552429199219,-64.86552429199219,-64.86552429199219
-64.87456512451172,-64.87456512451172,-64.87456512451172,-64.87456512451172,-64.87456512451172
-64.88359832763672,-64.88359832763672,-64.88359832763672,-64.88359832763672,-64.88359832763672
-64.89261627197266,-64.89261627197266,-64.89261627197266,-64.89261627197266,-64.89261627197266
-64.90162658691406,-64.90162658691406,-64.90162658691406,-64.90162658691406,-64.90162658691406
-64.91062927246094,-64.91062927246094,-64.91062927246094,-64.91062927246094,-64.91062927246094
-64.91962432861328,-64.91962432861328,-64.91962432861328,-64.91962432861328,-64.91962432861328
-64.92860412597656,-64.92860412597656,-64.92860412597656,-64.92860412597656,-64.92860412597656
-64.93758392333984,-64.93758392333984,-64.93758392333984,-64.93758392333984,-64.93758392333984
-64.94654846191406,-64.94654846191406,-64.94654846191406,-64.94654846191406,-64.94654846191406
-64.95549774169922,-64.95549774169922,-64.95549774169922,-64.95549774169922,-64.95549774169922
-64.96444702148438,-64.96444702148438,-64.96444702148438,-64.96444702148438,-64.96444702148438
-64.973388671875,-64.973388671875,-64.973388671875,-64.973388671875,-64.973388671875
-64.98231506347656,-64.98231506347656,-64.98231506347656,-64.98231506347656,-64.98231506347656
-64.9912338256836,-64.9912338256836,-64.9912338256836,-64.9912338256836,-64.9912338256836
-65.0001449584961,-65.0001449584961,-65.0001449584961,-65.0001449584961,-65.0001449584961
-65.00904083251953,-65.00904083251953,-65.00904083251953,-65.00904083251953,-65.00904083251953
-65.01793670654297,-65.01793670654297,-65.01793670654297,-65.01793670654297,-65.01793670654297
-65.02681732177734,-65.02681732177734,-65.02681732177734,-65.02681732177734,-65.02681732177734
-65.03569030761719,-65.03569030761719,-65.03569030761719,-65.03569030761719,-65.03569030761719
-65.0445556640625,-65.0445556640625,-65.0445556640625,-65.0445556640625,-65.0445556640625
-65.05340576171875,-65.05340576171875,-65.05340576171875,-65.05340576171875,-65.05340576171875
-65.06224822998047,-65.06224822998047,-65.06224822998047,-65.06224822998047,-65.06224822998047
-65.07109069824219,-65.07109069824219,-65.07109069824219,-65.07109069824219,-65.07109069824219
-65.07991790771484,-65.07991790771484,-65.07991790771484,-65.07991790771484,-65.07991790771484
-65.08872985839844,-65.08872985839844,-65.08872985839844,-65.08872985839844,-65.08872985839844
-65.09754180908203,-65.09754180908203,-65.09754180908203,-65.09754180908203,-65.09754180908203
-65.10633850097656,-65.10633850097656,-65.10633850097656,-65.10633850097656,-65.10633850097656
-65.11512756347656,-65.11512756347656,-65.11512756347656,-65.11512756347656,-65.11512756347656
-65.12390899658203,-65.12390899658203,-65.12390899658203,-65.12390899658203,-65.12390899658203
-65.13268280029297,-65.13268280029297,-65.13268280029297,-65.13268280029297,-65.13268280029297
-65.14144134521484,-65.14144134521484,-65.14144134521484,-65.14144134521484,-65.14144134521484
-65.15019989013672,-65.15019989013672,-65.15019989013672,-65.15019989013672,-65.15019989013672
-65.15894317626953,-65.15894317626953,-65.15894317626953,-65.15894317626953,-65.15894317626953
-65.16767883300781,-65.16767883300781,-65.16767883300781,-65.16767883300781,-65.16767883300781
-65.17639923095703,-65.17639923095703,-65.17639923095703,-65.17639923095703,-65.17639923095703
-65.18511962890625,-65.18511962890625,-65.18511962890625,-65.18511962890625,-65.18511962890625
-65.1938247680664,-65.1938247680664,-65.1938247680664,-65.1938247680664,-65.1938247680664
-65.20252227783203,-65.20252227783203,-65.20252227783203,-65.20252227783203,-65.20252227783203
-65.21121215820312,-65.21121215820312,-65.21121215820312,-65.21121215820312,-65.21121215820312
-65.21989440917969,-65.21989440917969,-65.21989440917969,-65.21989440917969,-65.21989440917969
-65.22856140136719,-65.22856140136719,-65.22856140136719,-65.22856140136719,-65.22856140136719
-65.23722839355469,-65.23722839355469,-65.23722839355469,-65.23722839355469,-65.23722839355469
-65.24588012695312,-65.24588012695312,-65.24588012695312,-65.24588012695312,-65.24588012695312
-65.25452423095703,-65.25452423095703,-65.25452423095703,-65.25452423095703,-65.25452423095703
-65.26315307617188,-65.26315307617188,-65.26315307617188,-65.26315307617188,-65.26315307617188
-65.27178192138672,-65.27178192138672,-65.27178192138672,-65.27178192138672,-65.27178192138672
-65.2803955078125,-65.2803955078125,-65.2803955078125,-65.2803955078125,-65.2803955078125
-65.28900146484375,-65.28900146484375,-65.28900146484375,-65.28900146484375,-65.28900146484375
-65.29759979248047,-65.29759979248047,-65.29759979248047,-65.29759979248047,-65.29759979248047
-65.30619049072266,-65.30619049072266,-65.30619049072266,-65.30619049072266,-65.30619049072266
-65.31476593017578,-65.31476593017578,-65.31476593017578,-65.31476593017578,-65.31476593017578
-65.3233413696289,-65.3233413696289,-65.3233413696289,-65.3233413696289,-65.3233413696289
-65.33190155029297,-65.33190155029297,-65.33190155029297,-65.33190155029297,-65.33190155029297
-65.3404541015625,-65.3404541015625,-65.3404541015625,-65.3404541015625,-65.3404541015625
-65.3489990234375,-65.3489990234375,-65.3489990234375,-65.3489990234375,-65.3489990234375
-65.35752868652344,-65.35752868652344,-65.35752868652344,-65.35752868652344,-65.35752868652344
-65.36605834960938,-65.36605834960938,-65.36605834960938,-65.36605834960938,-65.36605834960938
-65.37457275390625,-65.37457275390625,-65.37457275390625,-65.37457275390625,-65.37457275390625
-65.3830795288086,-65.3830795288086,-65.3830795288086,-65.3830795288086,-65.3830795288086
-65.39157104492188,-65.39157104492188,-65.39157104492188,-65.39157104492188,-65.39157104492188
-65.40006256103516,-65.40006256103516,-65.40006256103516,-65.40006256103516,-65.40006256103516
-65.40853881835938,-65.40853881835938,-65.40853881835938,-65.40853881835938,-65.40853881835938
-65.4170150756836,-65.4170150756836,-65.4170150756836,-65.4170150756836,-65.4170150756836
-65.42547607421875,-65.42547607421875,-65.42547607421875,-65.42547607421875,-65.42547607421875
-65.43392944335938,-65.43392944335938,-65.43392944335938,-65.43392944335938,-65.43392944335938
-65.44236755371094,-65.44236755371094,-65.44236755371094,-65.44236755371094,-65.44236755371094
-65.4508056640625,-65.4508056640625,-65.4508056640625,-65.4508056640625,-65.4508056640625
-65.459228515625,-65.459228515625,-65.459228515625,-65.459228515625,-65.459228515625
-65.46764373779297,-65.46764373779297,-65.46764373779297,-65.46764373779297,-65.46764373779297
-65.4760513305664,-65.4760513305664,-65.4760513305664,-65.4760513305664,-65.4760513305664
-65.48445129394531,-65.48445129394531,-65.48445129394531,-65.48445129394531,-65.48445129394531
-65.49283599853516,-65.49283599853516,-65.49283599853516,-65.49283599853516,-65.49283599853516
-65.50121307373047,-65.50121307373047,-65.50121307373047,-65.50121307373047,-65.50121307373047
-65.50959014892578,-65.50959014892578,-65.50959014892578,-65.50959014892578,-65.50959014892578
-65.51795196533203,-65.51795196533203,-65.51795196533203,-65.51795196533203,-65.51795196533203
-65.52629852294922,-65.52629852294922,-65.52629852294922,-65.52629852294922,-65.52629852294922
-65.5346450805664,-65.5346450805664,-65.5346450805664,-65.5346450805664,-65.5346450805664
-65.54297637939453,-65.54297637939453,-65.54297637939453,-65.54297637939453,-65.54297637939453
-65.55130767822266,-65.55130767822266,-65.55130767822266,-65.55130767822266,-65.55130767822266
-65.55962371826172,-65.55962371826172,-65.55962371826172,-65.55962371826172,-65.55962371826172
-65.56793212890625,-65.56793212890625,-65.56793212890625,-65.56793212890625,-65.56793212890625
-65.57622528076172,-65.57622528076172,-65.57622528076172,-65.57622528076172,-65.57622528076172
-65.58451843261719,-65.58451843261719,-65.58451843261719,-65.58451843261719,-65.58451843261719
-65.5927963256836,-65.5927963256836,-65.5927963256836,-65.5927963256836,-65.5927963256836
-65.60106658935547,-65.60106658935547,-65.60106658935547,-65.60106658935547,-65.60106658935547
-65.60932922363281,-65.60932922363281,-65.60932922363281,-65.60932922363281,-65.60932922363281
-65.61758422851562,-65.61758422851562,-65.61758422851562,-65.61758422851562,-65.61758422851562
-65.6258316040039,-65.6258316040039,-65.6258316040039,-65.6258316040039,-65.6258316040039
-65.63406372070312,-65.63406372070312,-65.63406372070312,-65.63406372070312,-65.63406372070312
-65.64228820800781,-65.64228820800781,-65.64228820800781,-65.64228820800781,-65.64228820800781
-65.65050506591797,-65.65050506591797,-65.65050506591797,-65.65050506591797,-65.65050506591797
-65.6587142944336,-65.6587142944336,-65.6587142944336,-65.6587142944336,-65.6587142944336
-65.66691589355469,-65.66691589355469,-65.66691589355469,-65.66691589355469,-65.66691589355469
-65.67510986328125,-65.67510986328125,-65.67510986328125,-65.67510986328125,-65.67510986328125
-65.68328857421875,-65.68328857421875,-65.68328857421875,-65.68328857421875,-65.68328857421875
-65.69145965576172,-65.69145965576172,-65.69145965576172,-65.69145965576172,-65.69145965576172
-65.69962310791016,-65.69962310791016,-65.69962310791016,-65.69962310791016,-65.69962310791016
-65.70777893066406,-65.70777893066406,-65.70777893066406,-65.70777893066406,-65.70777893066406
-65.71592712402344,-65.71592712402344,-65.71592712402344,-65.71592712402344,-65.71592712402344
-65.72406005859375,-65.72406005859375,-65.72406005859375,-65.72406005859375,-65.72406005859375
-65.73219299316406,-65.73219299316406,-65.73219299316406,-65.73219299316406,-65.73219299316406
-65.74031066894531,-65.74031066894531,-65.74031066894531,-65.74031066894531,-65.74031066894531
-65.74842071533203,-65.74842071533203,-65.74842071533203,-65.74842071533203,-65.74842071533203
